,player_id,current_team,first_name,last_name,draft_year,draft_team,draft_round,pick_in_round,pick_overall
821,8481031,COL,Ivan,Prosvetov,2018,ARI,4,21,114
822,8483575,DAL,Matt,Murray,NaN,NaN,NaN,NaN,NaN
823,8479979,DAL,Jake,Oettinger,2017,DAL,1,26,26
824,8482465,DAL,Remi,Poirier,2020,DAL,6,30,185
825,8475809,DAL,Scott,Wedgewood,2010,NJD,3,24,84
826,8478024,DET,Ville,Husso,2014,STL,4,4,94
827,8479312,DET,Alex,Lyon,NaN,NaN,NaN,NaN,NaN
828,8473503,DET,James,Reimer,2006,TOR,4,6,99
829,8475789,EDM,Jack,Campbell,2010,DAL,1,11,11
830,8475717,EDM,Calvin,Pickard,2010,COL,2,19,49
831,8480885,EDM,Olivier,Rodrigue,2018,EDM,2,31,62
832,8479973,EDM,Stuart,Skinner,2017,EDM,3,16,78
833,8475683,FLA,Sergei,Bobrovsky,NaN,NaN,NaN,NaN,NaN
834,8476433,FLA,Magnus,Hellberg,2011,NSH,2,8,38
835,8481519,FLA,Spencer,Knight,2019,FLA,1,13,13
836,8476932,FLA,Anthony,Stolarz,2012,PHI,2,15,45
837,8477831,LAK,Pheonix,Copley,NaN,NaN,NaN,NaN,NaN
838,8479496,LAK,David,Rittich,NaN,NaN,NaN,NaN,NaN
839,8475660,LAK,Cam,Talbot,NaN,NaN,NaN,NaN,NaN
840,8470594,MIN,Marc-Andre,Fleury,2003,PIT,1,1,1
841,8479406,MIN,Filip,Gustavsson,2016,PIT,2,25,55
842,8478470,MTL,Sam,Montembeault,2015,FLA,3,16,77
843,8480051,MTL,Cayden,Primeau,2017,MTL,7,13,199
844,8474596,NJD,Jake,Allen,2008,STL,2,4,34
845,8478039,NJD,Kaapo,Kahkonen,2014,MIN,4,19,109
846,8484274,NSH,Gustavs,Grigals,NaN,NaN,NaN,NaN,NaN
847,8480947,NSH,Kevin,Lankinen,NaN,NaN,NaN,NaN,NaN
848,8477424,NSH,Juuse,Saros,2013,NSH,4,8,99
849,8480819,NYI,Jakub,Skarek,2018,NYI,3,10,72
850,8478009,NYI,Ilya,Sorokin,2014,NYI,3,18,78
851,8473575,NYI,Semyon,Varlamov,2006,WSH,1,23,23
852,8475839,NYR,Louis,Domingue,2010,PHX,5,18,138
853,8482193,NYR,Dylan,Garand,2020,NYR,4,10,103
854,8471734,NYR,Jonathan,Quick,2005,LAK,3,11,72
855,8478048,NYR,Igor,Shesterkin,2014,NYR,4,28,118
856,8476341,OTT,Anton,Forsberg,2011,CBJ,7,7,188
857,8476914,OTT,Joonas,Korpisalo,2012,CBJ,3,1,62
858,8481035,PHI,Samuel,Ersson,2018,PHI,5,19,143
859,8478905,PHI,Ivan,Fedotov,2015,PHI,7,7,188
860,8477465,PIT,Tristan,Jarry,2013,PIT,2,14,44
861,8477968,PIT,Alex,Nedeljkovic,2014,CAR,2,7,37
862,8478916,SEA,Joey,Daccord,2015,OTT,7,18,199
863,8475831,SEA,Philipp,Grubauer,2010,WSH,4,22,112
864,8478406,SJS,Mackenzie,Blackwood,2015,NJD,2,12,42
865,8482445,SJS,Devin,Cooley,NaN,NaN,NaN,NaN,NaN
866,8477970,SJS,Vitek,Vanecek,2014,WSH,2,9,39
867,8476412,STL,Jordan,Binnington,2011,STL,3,27,88
868,8480981,STL,Joel,Hofer,2018,STL,4,14,107
869,8477992,TBL,Jonas,Johansson,2014,BUF,3,1,61
870,8476883,TBL,Andrei,Vasilevskiy,2012,TBL,1,19,19
871,8483710,TOR,Dennis,Hildeby,2022,TOR,4,25,122
872,8474889,TOR,Martin,Jones,NaN,NaN,NaN,NaN,NaN
873,8476899,TOR,Matt,Murray,2012,PIT,3,22,83
874,8478492,TOR,Ilya,Samsonov,2015,WSH,1,22,22
875,8479361,TOR,Joseph,Woll,2016,TOR,3,1,62
876,8477967,VAN,Thatcher,Demko,2014,VAN,2,6,36
877,8479193,VAN,Casey,DeSmith,NaN,NaN,NaN,NaN,NaN
878,8479313,VAN,Zach,Sawchenko,NaN,NaN,NaN,NaN,NaN
879,8481668,VAN,Arturs,Silovs,2019,VAN,6,1,156
880,8484268,VAN,Nikita,Tolopilo,NaN,NaN,NaN,NaN,NaN
881,8478499,VGK,Adin,Hill,2015,ARI,3,15,76
882,8480238,VGK,Jiri,Patera,2017,VGK,6,6,161
883,8481520,VGK,Isaiah,Saville,2019,VGK,5,11,135
884,8480313,VGK,Logan,Thompson,NaN,NaN,NaN,NaN,NaN
885,8482484,VGK,Jesper,Vikman,2020,VGK,5,1,125
886,8476316,WPG,Laurent,Brossoit,2011,CGY,6,13,164
887,8476945,WPG,Connor,Hellebuyck,2012,WPG,5,9,130
888,8475311,WSH,Darcy,Kuemper,2009,MIN,6,11,161
889,8479292,WSH,Charlie,Lindgren,NaN,NaN,NaN,NaN,NaN
