player_id,games_played,avg_toi,goals,assists,points,game_winning_goals,ot_goals,shots,fo_win_pctg,pim,plus_minus,shooting_pctg,pp_goals,pp_points,sh_goals,sh_points
8483445,83,14:10,20,25,45,3,2,193,0.36840000000000006,20,9,0.1036,2,6,0,0
8483482,13,17:16,1,2,3,0,0,17,NaN,6,-4,NaN,0,0,0,0
8483490,131,18:12,9,38,47,0,0,157,NaN,44,-24,NaN,0,10,0,1
8484153,131,17:01,32,42,74,5,2,223,0.3849,30,-5,0.1434,8,16,1,2
8480990,99,16:46,5,16,21,1,0,102,NaN,28,-11,NaN,3,7,0,0
8483499,28,11:36,3,4,7,2,0,40,0.0,2,-6,0.075,0,1,0,0
8474090,726,16:15,39,105,144,3,0,811,0.5,787,-15,0.048,3,11,2,5
8479372,255,14:00,10,44,54,1,0,242,NaN,110,3,NaN,0,3,0,1
8475197,822,21:02,110,398,508,21,4,1774,NaN,263,-83,NaN,32,212,1,4
8479442,560,17:27,22,95,117,1,0,709,0.0,252,-23,0.031,1,11,1,2
8482679,112,16:03,27,29,56,4,1,242,0.41009999999999996,31,-8,0.1115,6,18,0,0
8480001,187,17:19,3,37,40,0,0,182,NaN,56,-15,NaN,0,1,0,1
8475766,528,11:23,63,58,121,8,0,597,0.4425,722,-2,0.10550000000000001,1,1,8,13
8478854,70,14:55,3,3,6,0,0,36,NaN,20,-8,NaN,0,1,0,0
8478430,220,15:22,18,42,60,3,0,252,NaN,60,22,NaN,1,3,0,0
8481206,41,12:02,3,4,7,1,0,33,NaN,53,-16,NaN,0,0,0,0
8477839,593,13:56,124,143,267,21,4,1020,0.43439999999999995,128,3,0.1215,14,33,2,2
8483395,21,11:00,1,0,1,1,0,12,0.5,6,-10,0.0833,0,0,0,0
8475795,92,13:04,3,6,9,0,0,63,NaN,161,-6,NaN,0,0,0,0
8477944,406,13:31,119,104,223,30,3,830,0.3663,113,21,0.1433,19,42,0,0
8480887,164,16:39,9,28,37,0,0,137,NaN,62,-6,NaN,0,1,0,0
8476438,935,16:31,266,263,529,48,5,2102,0.42369999999999997,168,43,0.1265,36,69,9,15
8482094,13,11:14,0,1,1,0,0,9,NaN,0,-1,NaN,0,0,0,0
8481704,137,13:05,20,33,53,3,1,133,0.4559,46,-12,0.1503,3,12,0,0
8482145,74,12:40,11,14,25,1,0,82,0.4604,8,6,0.1341,1,3,0,0
8477971,197,12:37,2,18,20,0,0,104,NaN,188,-25,NaN,0,0,0,0
8478452,248,16:15,14,41,55,3,2,250,NaN,90,-36,NaN,1,7,0,0
8480043,264,17:55,20,62,82,1,0,330,NaN,102,13,NaN,3,14,1,3
8481737,8,6:05,0,0,0,0,0,4,NaN,22,0,NaN,0,0,0,0
8474145,577,14:06,20,56,76,3,0,525,0.5,533,37,0.038,0,0,0,2
8480879,144,15:02,6,18,24,0,0,117,NaN,57,-1,NaN,0,0,0,1
8480073,294,16:41,10,67,77,1,0,350,NaN,162,-17,NaN,1,12,0,1
8479941,183,13:52,31,33,64,3,0,262,0.49670000000000003,58,-24,0.1183,0,2,1,1
8482117,169,13:27,20,34,54,1,0,213,0.4061,30,-61,0.09380000000000001,2,7,0,0
8479379,168,8:12,9,13,22,1,0,158,0.4285,268,-31,0.056900000000000006,0,0,0,0
8477527,245,8:39,11,21,32,1,0,116,0.3333,472,-17,0.09480000000000001,0,0,0,0
8478424,261,9:44,15,22,37,1,0,216,0.5387,78,-25,0.0694,0,0,0,0
8481743,55,16:42,2,10,12,0,0,84,NaN,23,-1,NaN,0,0,0,0
8483464,78,15:27,19,18,37,3,1,146,0.4447,34,1,0.1301,2,4,0,0
8481712,13,9:01,2,0,2,0,0,17,NaN,0,-3,NaN,0,0,0,0
8477244,369,15:08,13,37,50,1,0,396,NaN,94,-7,NaN,0,4,0,0
8479328,181,9:27,19,22,41,2,0,202,0.4,44,-25,0.094,0,0,0,0
8481593,112,15:32,5,18,23,0,0,94,NaN,109,-1,NaN,0,0,0,0
8482733,8,16:50,2,3,5,0,0,12,NaN,6,-4,NaN,0,0,0,0
8483460,59,14:20,2,11,13,1,0,52,NaN,30,-8,NaN,0,0,0,0
8479977,315,15:26,60,77,137,9,0,434,0.374,126,19,0.1382,9,20,2,5
8479378,202,14:46,5,31,36,1,0,232,NaN,205,26,NaN,0,0,0,1
8481019,149,8:48,6,14,20,1,0,107,0.5123,13,10,0.055999999999999994,0,0,0,1
8481703,66,11:22,7,17,24,0,0,95,0.25,10,2,0.0736,2,4,0,0
8482144,34,15:47,4,6,10,0,0,45,NaN,10,-11,NaN,0,3,0,0
8481605,148,20:51,16,44,60,3,0,190,0.0,52,-25,0.0842,2,11,0,2
8475235,677,10:18,53,51,104,7,0,692,0.3333,761,-105,0.0765,0,0,3,5
8476372,373,14:53,11,51,62,2,0,387,NaN,299,15,NaN,0,0,0,5
8481536,1,12:23,0,0,0,0,0,0,NaN,0,-1,NaN,0,0,0,0
8479324,405,19:05,14,88,102,2,0,404,NaN,259,99,NaN,0,0,1,5
8479543,200,8:03,15,23,38,1,0,175,0.415,241,-9,0.0857,0,1,0,0
8480853,104,11:55,7,15,22,0,0,119,0.2631,16,-29,0.0588,0,0,0,0
8482742,62,12:03,5,10,15,0,0,78,0.0,63,-6,0.0641,0,1,0,0
8481527,77,15:54,1,20,21,0,0,82,NaN,10,25,NaN,0,1,0,0
8476897,493,13:19,62,102,164,5,0,572,0.43700000000000006,205,-22,0.10830000000000001,11,24,4,8
8481059,108,15:33,2,30,32,0,0,68,NaN,30,0,NaN,0,9,0,0
8477488,699,21:07,42,173,215,10,3,1071,0.3333,256,87,0.0392,4,19,1,7
8482684,155,21:16,17,76,93,3,2,258,0.0,44,-34,0.0658,4,41,0,0
8483472,15,16:07,1,2,3,0,0,17,NaN,42,3,NaN,0,0,0,0
8481133,18,8:13,1,1,2,0,0,14,1.0,17,-4,0.07139999999999999,0,0,0,0
8475760,760,14:46,157,173,330,20,1,1657,0.4893,344,-15,0.0947,22,56,3,4
8479026,194,16:23,10,31,41,0,0,281,NaN,87,5,NaN,0,0,0,0
8477810,246,14:01,5,33,38,1,0,150,NaN,84,10,NaN,0,0,0,0
8481068,360,16:20,101,96,197,14,3,720,0.4003,59,-59,0.1402,15,30,9,15
8474709,987,10:45,81,97,178,13,0,1067,0.39390000000000003,1168,-40,0.0759,2,5,0,3
8478115,380,13:11,65,70,135,14,0,639,0.42619999999999997,117,24,0.1017,4,13,3,5
8479395,156,16:42,13,27,40,2,1,173,1.0,38,-54,0.0751,5,16,0,0
8476448,738,17:06,179,267,446,29,2,1425,0.5117,112,133,0.12560000000000002,29,81,14,27
8482126,46,16:58,1,6,7,0,0,52,NaN,16,-6,NaN,0,3,0,0
8482859,63,9:32,1,3,4,0,0,31,0.4582,45,-9,0.0322,0,0,0,0
8475958,93,10:34,9,16,25,1,0,85,0.45289999999999997,27,-1,0.1058,1,3,0,0
8477392,175,11:32,17,23,40,2,0,179,0.2608,30,-7,0.0949,0,1,0,0
8480851,32,9:39,4,3,7,1,0,29,0.4313,9,-4,0.1379,0,0,0,0
8482206,6,11:32,1,0,1,0,0,5,0.5,2,-2,0.2,0,0,0,0
8476391,30,8:21,0,2,2,0,0,18,0.30760000000000004,6,-3,0.0,0,0,0,0
8475413,152,10:37,9,17,26,1,0,130,0.48840000000000006,24,-22,0.0692,0,2,0,0
8479985,77,13:56,1,2,3,0,0,76,NaN,8,-5,NaN,0,0,0,0
8481481,379,12:44,48,78,126,6,0,456,0.5047999999999999,180,30,0.1052,3,4,6,12
8480823,80,15:00,1,7,8,0,0,55,NaN,12,-8,NaN,0,0,0,0
8479465,289,13:05,46,46,92,6,0,426,0.3753,141,-29,0.1079,6,10,2,4
8481491,15,9:05,0,2,2,0,0,17,0.3921,2,1,0.0,0,0,0,0
8477931,493,11:54,45,71,116,6,0,619,0.5403,162,-9,0.0726,1,2,5,9
8481716,148,15:06,41,40,81,3,0,296,0.42090000000000005,107,11,0.13849999999999998,14,19,0,0
8482192,56,16:00,2,10,12,0,0,54,NaN,31,-37,NaN,0,0,0,0
8480196,254,16:18,4,39,43,0,0,129,NaN,50,-38,NaN,1,8,0,3
8485105,10,6:22,0,0,0,0,0,4,NaN,0,0,NaN,0,0,0,0
8476918,626,13:42,101,93,194,27,0,942,0.3024,144,-58,0.1072,7,16,4,5
8480306,31,13:32,1,2,3,0,0,32,NaN,8,1,NaN,0,0,0,0
8481541,52,13:25,4,4,8,1,0,52,NaN,8,0,NaN,1,1,0,0
8474870,747,16:24,193,240,433,31,5,1504,0.4965,250,19,0.1283,42,116,8,9
8483448,33,15:39,1,4,5,1,0,26,NaN,6,-3,NaN,0,0,0,0
8477401,269,9:58,18,21,39,3,0,275,0.3935,321,-30,0.0654,0,0,1,1
8477476,590,16:32,144,144,288,23,2,1272,0.3264,188,54,0.11320000000000001,23,48,9,10
8482751,21,10:12,0,1,1,0,0,25,0.3333,2,-12,0.0,0,0,0,0
8477018,520,18:40,24,100,124,3,1,827,0.0,191,-63,0.028999999999999998,3,30,0,2
8478409,39,10:49,6,8,14,1,0,40,0.14279999999999998,8,-3,0.15,0,1,0,0
8483549,11,8:16,2,0,2,0,0,12,0.5652,0,-1,0.1666,0,0,0,0
8480007,76,10:18,3,7,10,0,0,81,0.1818,8,-7,0.037000000000000005,0,0,0,0
8482726,50,8:39,4,3,7,1,0,29,0.46399999999999997,25,1,0.1379,0,0,0,0
8479370,495,12:56,61,88,149,7,0,730,0.40149999999999997,197,-12,0.08349999999999999,10,18,0,1
8480980,238,11:08,23,30,53,1,0,263,0.4521,117,-20,0.0874,0,1,4,6
8483476,24,12:30,3,3,6,0,0,30,0.0,2,-6,0.1,0,2,0,0
8481591,13,9:31,0,2,2,0,0,7,0.4482,6,-3,0.0,0,1,0,0
8475825,290,18:00,15,30,45,3,0,270,NaN,173,33,NaN,0,0,0,2
8482634,14,9:04,1,2,3,0,0,13,NaN,0,-1,NaN,0,0,0,0
8480844,33,10:38,0,7,7,0,0,30,0.3333,12,-7,0.0,0,0,0,0
8477851,408,17:52,23,73,96,1,1,489,1.0,75,-59,0.047,5,16,0,0
8477887,164,11:09,10,16,26,0,0,160,0.5517,75,-29,0.0625,0,0,1,1
8478057,241,12:06,40,38,78,9,0,247,0.5304,181,-7,0.16190000000000002,3,4,2,2
8476442,705,13:59,87,119,206,12,0,975,0.375,129,-63,0.0892,2,11,6,10
8477501,555,16:15,137,171,308,23,3,1163,0.2894,86,100,0.1177,40,61,5,9
8481563,59,16:13,5,9,14,1,0,67,NaN,49,6,NaN,0,0,0,1
8481461,35,15:56,2,5,7,0,0,42,NaN,8,-4,NaN,0,1,0,0
8483567,10,12:28,0,1,1,0,0,10,0.20679999999999998,2,0,0.0,0,0,0,0
8482102,9,9:57,1,1,2,0,0,9,0.5277000000000001,2,0,0.11109999999999999,0,0,0,0
8483503,25,14:49,1,2,3,0,0,15,NaN,6,-5,NaN,0,0,0,0
8482829,1,6:34,0,0,0,0,0,0,NaN,0,0,NaN,0,0,0,0
8479421,94,12:28,2,9,11,0,0,62,NaN,18,4,NaN,0,0,0,0
8483570,75,9:39,6,2,8,0,0,57,0.48869999999999997,14,-14,0.1052,0,0,0,0
8479705,54,8:25,3,2,5,0,0,47,0.3846,153,-10,0.0638,0,0,0,0
8482169,6,14:28,0,1,1,0,0,5,NaN,2,0,NaN,0,0,0,0
8477384,300,14:20,11,24,35,2,0,250,NaN,307,-28,NaN,0,0,0,0
8480259,28,8:21,0,0,0,0,0,25,0.48,12,-3,0.0,0,0,0,0
8482118,35,12:30,11,2,13,1,0,48,0.2666,4,-4,0.2291,2,2,0,0
8482250,10,10:04,1,0,1,0,0,14,0.4285,2,1,0.07139999999999999,0,0,0,0
8483489,25,12:46,3,2,5,1,0,27,0.46340000000000003,4,-5,0.11109999999999999,0,1,0,0
8483733,7,8:45,0,0,0,0,0,2,1.0,2,-3,0.0,0,0,0,0
8477462,345,16:28,16,47,63,1,0,352,NaN,208,-5,NaN,1,1,0,0
8480032,13,8:30,0,0,0,0,0,10,0.32,0,0,0.0,0,0,0,0
8476913,498,12:05,52,92,144,7,0,523,0.47259999999999996,79,-61,0.09939999999999999,5,24,5,6
8481806,56,16:36,3,4,7,0,0,46,NaN,14,-22,NaN,0,0,0,0
8476329,299,13:32,47,71,118,7,2,280,0.439,74,-27,0.1678,5,18,0,0
8484136,29,10:20,3,4,7,0,0,31,0.42719999999999997,0,1,0.0967,0,0,0,0
8481518,30,9:26,6,3,9,0,0,30,0.0909,0,3,0.2,0,0,0,0
8483491,39,10:51,3,7,10,0,0,44,0.0,6,-3,0.0681,0,2,0,0
8482768,52,12:53,8,9,17,2,1,64,0.3671,14,-17,0.125,2,5,0,0
8482765,15,9:09,0,1,1,0,0,16,0.1666,0,-6,0.0,0,0,0,0
8479423,126,13:00,25,24,49,3,0,203,0.4081,30,-12,0.1231,3,5,0,0
8482132,35,10:43,6,4,10,1,0,59,0.4285,8,-6,0.1016,0,0,0,0
8481462,10,10:26,3,1,4,0,0,9,0.3333,0,-4,0.3333,1,1,0,0
8481572,53,14:53,1,11,12,0,0,61,NaN,22,0,NaN,0,1,0,0
8483397,28,9:54,6,1,7,0,0,30,0.4193,10,-3,0.2,0,0,0,0
8482749,35,11:45,6,5,11,0,0,48,0.375,2,-8,0.125,0,0,0,0
8482482,23,18:06,1,4,5,0,0,33,NaN,6,3,NaN,0,0,0,0
8483565,115,18:58,10,24,34,4,1,157,NaN,48,-20,NaN,2,11,0,0
8482507,2,5:35,0,0,0,0,0,0,NaN,0,0,NaN,0,0,0,0
8475755,269,16:19,5,45,50,1,0,260,NaN,364,-13,NaN,0,0,0,1
8479639,112,13:53,6,16,22,1,0,180,0.0,26,-10,0.0333,2,4,0,0
8478477,123,10:07,6,13,19,0,0,98,0.5263,28,-28,0.061200000000000004,0,0,0,0
8481594,3,10:41,0,0,0,0,0,3,NaN,0,-1,NaN,0,0,0,0
8482635,39,9:49,1,5,6,0,0,26,0.5333,11,-8,0.0384,0,0,0,0
8479339,532,17:31,224,197,421,31,6,1506,0.3457,199,-72,0.1487,85,142,0,0
8483471,6,11:59,0,2,2,0,0,3,0.3636,2,1,0.0,0,0,0,0
8481592,86,11:57,11,18,29,3,0,111,0.3958,14,3,0.099,2,3,0,0
8482652,92,8:55,11,10,21,2,0,91,0.1363,10,-14,0.1208,0,0,0,0
8482896,21,10:29,3,2,5,0,0,11,0.462,2,-2,0.2727,1,1,0,0
8481147,144,10:45,7,10,17,1,0,134,0.5173,103,-50,0.052199999999999996,0,0,0,0
8479387,44,11:20,0,2,2,0,0,46,NaN,32,-1,NaN,0,0,0,0
8481564,44,14:08,0,7,7,0,0,38,NaN,16,1,NaN,0,0,0,0
8483466,92,19:11,6,11,17,2,1,107,NaN,28,-44,NaN,0,7,0,0
8482787,5,11:20,3,1,4,1,0,9,NaN,0,1,NaN,0,1,0,0
8478017,93,13:09,4,9,13,1,0,95,0.0,80,3,0.0421,0,0,0,0
8482166,33,18:21,2,8,10,0,0,35,NaN,12,-7,NaN,0,3,0,0
8475857,138,14:18,1,14,15,0,0,146,NaN,16,-9,NaN,1,3,0,0
8483425,38,14:53,4,5,9,1,0,39,NaN,41,2,NaN,0,0,0,0
8477463,124,17:10,5,18,23,0,0,160,0.0,57,-8,0.031200000000000002,0,0,0,1
8483493,56,15:53,13,14,27,2,1,93,0.43920000000000003,24,-15,0.13970000000000002,1,4,1,2
8482067,42,14:11,4,7,11,0,0,41,NaN,80,-1,NaN,0,0,0,0
8483398,4,12:37,1,0,1,0,0,3,NaN,0,3,NaN,0,0,0,0
8479746,5,5:31,0,0,0,0,0,2,NaN,0,-1,NaN,0,0,0,0
8476867,189,10:39,13,16,29,2,0,230,0.5097999999999999,71,-17,0.0565,1,1,0,0
8481006,90,13:59,5,8,13,0,0,71,NaN,128,-4,NaN,0,0,0,1
8482744,13,10:16,2,2,4,0,0,12,0.5,5,-2,0.1666,0,0,0,0
8476858,302,12:03,28,53,81,4,2,456,0.31739999999999996,127,-16,0.061399999999999996,0,2,0,1
8479550,46,9:25,3,2,5,0,0,31,0.47590000000000005,8,-6,0.0967,0,0,0,0
8481024,27,10:49,3,3,6,1,0,32,0.21420000000000003,6,5,0.09369999999999999,1,2,0,0
8484976,17,7:09,0,0,0,0,0,8,0.3333,2,-3,0.0,0,0,0,0
8478021,107,13:46,0,12,12,0,0,76,NaN,58,1,NaN,0,0,0,0
8480245,45,10:53,1,10,11,0,0,44,0.44439999999999996,16,-6,0.0227,0,1,0,0
8479335,189,12:32,18,31,49,3,1,256,0.4274,22,-16,0.0703,2,4,2,3
8477541,78,14:30,4,9,13,0,0,76,NaN,39,3,NaN,0,0,0,0
8483485,45,18:02,4,9,13,0,0,44,NaN,20,4,NaN,0,0,0,0
8482763,12,13:27,1,2,3,1,0,21,NaN,6,-4,NaN,1,1,0,0
8484829,5,7:53,0,1,1,0,0,3,0.6,0,1,0.0,0,0,0,0
8479594,1,11:05,0,0,0,0,0,4,NaN,2,0,NaN,0,0,0,0
8484321,45,12:07,1,3,4,0,0,45,NaN,20,-1,NaN,0,0,0,0
8476994,412,13:16,59,102,161,10,0,690,0.3962,113,-13,0.0855,8,15,0,2
8484938,5,9:05,0,1,1,0,0,5,0.6875,0,0,0.0,0,0,0,0
8482712,4,8:07,0,0,0,0,0,5,NaN,0,0,NaN,0,0,0,0
8478465,30,14:25,1,2,3,0,0,22,NaN,6,-7,NaN,0,0,0,0
8471709,1323,20:41,84,295,379,13,3,1700,0.0,472,41,0.049400000000000006,11,67,2,11
8484911,40,15:59,5,8,13,1,0,47,0.3333,8,-8,0.1063,1,5,1,1
8482703,25,12:08,2,5,7,0,0,27,0.5,17,-3,0.07400000000000001,0,0,0,0
8481056,51,16:20,2,7,9,1,0,35,NaN,10,7,NaN,0,0,0,1
8482103,5,11:06,0,1,1,0,0,4,NaN,0,1,NaN,0,0,0,0
8481754,32,11:16,6,2,8,0,0,50,0.0,2,-7,0.12,0,0,0,0
8481600,134,16:03,1,14,15,0,0,104,NaN,30,-23,NaN,0,0,0,0
8480890,24,9:40,4,2,6,1,0,27,0.45,20,-5,0.1481,0,0,0,0
8474563,1207,26:10,160,526,686,34,8,2489,0.3333,789,69,0.0642,80,303,3,10
8478211,235,11:02,18,36,54,3,0,292,0.3,121,-31,0.0616,0,0,0,0
8482408,13,9:48,0,1,1,0,0,13,0.5,9,-1,0.0,0,0,0,0
8483406,1,14:52,1,0,1,0,0,4,1.0,0,0,0.25,1,1,0,0
8484150,1,18:23,0,0,0,0,0,2,NaN,2,2,NaN,0,0,0,0
8484234,1,14:48,0,0,0,0,0,1,NaN,0,2,NaN,0,0,0,0
8484768,1,20:31,1,0,1,0,0,2,NaN,2,3,NaN,0,0,0,0
8484821,1,12:25,1,0,1,1,0,1,0.5714,0,1,1.0,0,0,0,0
8481560,202,12:05,38,37,75,3,0,439,0.0,65,-10,0.08650000000000001,17,25,0,0
8483432,16,13:30,3,6,9,0,0,20,0.4285,0,3,0.15,0,1,0,0
8483538,1,13:09,0,0,0,0,0,0,0.4,2,0,NaN,0,0,0,0
8483573,24,10:49,4,3,7,1,0,23,NaN,6,3,0.1739,0,1,0,0
8480084,58,14:03,3,10,13,1,0,56,0.0,6,3,NaN,0,0,0,0
8478146,187,11:19,14,21,35,2,0,199,NaN,38,-13,0.0703,1,1,0,0
8476952,189,9:07,13,22,35,2,0,131,0.34,79,12,0.0992,0,1,1,4
8482209,5,12:14,0,4,4,0,0,3,0.44520000000000004,0,3,0.0,0,1,0,0
8479968,155,11:20,15,17,32,1,0,225,0.3333,50,-47,0.0666,3,8,0,0
8480828,17,14:09,1,0,1,0,0,9,0.4905,7,-5,NaN,0,0,0,0
8482090,1,8:25,0,0,0,0,0,1,NaN,0,1,0.0,0,0,0,0
8483553,39,9:47,8,1,9,1,0,41,0.6,11,-4,0.19510000000000002,0,0,0,0
8484255,9,6:56,1,0,1,0,0,9,0.41659999999999997,2,1,0.11109999999999999,0,0,0,0
8478507,363,20:47,19,102,121,2,0,361,0.6666,114,39,NaN,2,10,0,4
8482131,2,10:19,0,0,0,0,0,0,NaN,0,-1,NaN,0,0,0,0
8483531,4,11:06,0,0,0,0,0,4,NaN,0,-1,0.0,0,0,0,0
8481719,18,13:59,0,2,2,0,0,21,0.0,7,-2,NaN,0,0,0,0
8483424,13,9:58,0,1,1,0,0,10,NaN,0,-3,0.0,0,0,0,0
8479022,22,9:11,2,3,5,0,0,25,0.5238,4,-10,0.08,0,0,0,0
8481725,47,12:47,9,10,19,3,0,68,0.584,14,2,0.1323,0,0,0,0
8478056,53,8:51,2,7,9,0,0,48,0.2631,20,-8,0.0416,0,0,0,0
8482807,26,18:20,2,4,6,0,0,19,0.4637,6,-3,NaN,0,0,0,0
8478147,31,5:48,2,0,2,1,0,14,NaN,47,-1,NaN,0,0,0,0
8484901,1,5:21,0,0,0,0,0,0,NaN,0,0,NaN,0,0,0,0
8477950,406,19:23,52,177,229,8,4,846,NaN,339,-34,0.061399999999999996,13,93,0,0
8483678,28,12:49,1,2,3,0,0,19,1.0,17,-4,NaN,0,0,0,0
8477149,47,7:16,2,6,8,0,0,36,NaN,58,-10,0.0555,0,0,0,0
8479942,9,8:39,0,1,1,0,0,5,0.25,15,-1,NaN,0,0,0,0
8478400,323,13:35,44,69,113,4,1,428,NaN,107,-58,0.10279999999999999,10,23,0,0
8482172,49,11:58,3,7,10,1,0,48,0.45189999999999997,27,-6,0.0625,0,0,0,0
8479388,163,15:33,4,22,26,1,0,156,0.0,111,-20,NaN,0,0,0,0
8481534,16,8:52,0,0,0,0,0,14,NaN,4,-6,0.0,0,0,0,0
8484135,3,7:50,1,0,1,0,0,2,0.0,2,1,NaN,0,0,0,0
8481093,84,14:28,17,14,31,1,0,90,NaN,16,3,0.1888,4,4,1,2
8480874,11,14:15,1,0,1,0,0,6,0.3023,2,-1,NaN,0,0,0,0
8481576,2,6:36,0,0,0,0,0,0,NaN,0,1,NaN,0,0,0,0
8475906,644,22:35,82,334,416,24,7,1262,0.5714,263,-40,0.0649,21,160,0,0
8478476,74,15:01,5,7,12,2,1,68,NaN,52,-19,NaN,1,2,0,0
8481848,4,7:21,0,0,0,0,0,3,1.0,0,0,0.0,0,0,0,0
8482666,16,16:07,1,5,6,0,0,29,NaN,0,1,NaN,0,0,0,0
8479249,9,11:20,0,3,3,0,0,10,0.6666,2,-6,0.0,0,2,0,0
8480205,242,11:30,34,41,75,6,1,378,NaN,30,-25,0.08990000000000001,13,20,0,0
8483465,2,10:21,0,0,0,0,0,8,0.5064,0,0,NaN,0,0,0,0
8482663,2,7:52,1,0,1,0,0,1,0.3962,0,0,NaN,0,0,0,0
8482470,15,15:49,0,4,4,0,0,16,NaN,6,-6,NaN,0,0,0,1
8483512,5,10:48,0,1,1,0,0,6,NaN,0,-4,0.0,0,0,0,0
8476425,19,7:30,0,1,1,0,0,8,NaN,31,-1,0.0,0,0,0,0
8476432,741,17:34,199,184,383,28,1,1860,0.6666,414,-64,0.1069,43,70,7,8
8482747,25,9:52,0,2,2,0,0,26,0.3333,2,7,0.0,0,0,0,0
8479356,114,10:57,16,16,32,6,0,169,0.5404,37,-12,0.0946,0,6,0,0
8482088,4,9:00,1,0,1,1,0,4,0.0,0,1,NaN,0,0,0,0
8481065,21,10:00,2,2,4,1,0,29,0.2692,4,-4,0.0689,0,0,0,0
8481422,54,10:08,3,3,6,1,0,38,NaN,25,-7,0.0789,1,1,0,0
8480070,110,15:10,4,15,19,0,0,71,0.3333,34,-17,NaN,0,2,0,0
8475714,718,15:19,137,171,308,19,3,1113,0.4299,155,71,0.12300000000000001,17,45,10,16
8482802,1,1:10,0,0,0,0,0,0,NaN,0,0,NaN,0,0,0,0
8482874,1,9:53,0,0,0,0,0,0,0.4802,0,0,NaN,0,0,0,0
8479341,38,15:48,0,7,7,0,0,60,NaN,4,-16,NaN,0,0,0,0
8481486,9,14:35,0,1,1,0,0,5,NaN,0,-3,NaN,0,0,0,0
8482623,16,9:46,0,0,0,0,0,12,NaN,15,-10,0.0,0,0,0,0
8484783,18,20:19,0,6,6,0,0,21,NaN,8,-13,NaN,0,2,0,0
8483497,12,13:59,3,3,6,0,0,22,0.36950000000000005,4,-3,0.1363,2,3,0,0
8479419,26,11:50,2,4,6,0,0,16,NaN,25,-5,0.125,0,1,0,0
8479533,20,11:38,1,1,2,0,0,16,1.0,4,-3,0.0625,0,0,0,0
8484152,6,17:39,0,2,2,0,0,7,1.0,8,-4,NaN,0,1,0,0
8479523,73,14:00,4,11,15,1,0,71,0.45,28,4,NaN,0,0,0,0
8484164,2,9:25,0,0,0,0,0,2,NaN,0,0,0.0,0,0,0,0
8483481,11,11:30,2,1,3,0,0,12,NaN,4,-10,0.1666,1,1,0,0
8483506,9,23:22,0,5,5,0,0,22,0.5,0,1,NaN,0,3,0,0
8484197,9,13:35,0,4,4,0,0,10,0.6666,4,-2,0.0,0,0,0,0
8482758,8,18:07,0,7,7,0,0,15,NaN,4,0,0.0,0,3,0,0
8484186,9,14:11,1,0,1,0,0,17,0.40740000000000004,11,-4,0.0588,0,0,0,0
8483516,7,15:28,1,3,4,0,0,10,1.0,0,0,NaN,1,1,0,0
8484210,5,14:26,0,0,0,0,0,5,1.0,0,-1,0.0,0,0,0,0
8477034,193,17:38,4,23,27,0,0,167,NaN,75,-19,NaN,0,0,0,1
8479994,134,11:36,15,14,29,4,0,143,0.0,22,-28,0.1048,1,2,1,1
8482785,2,11:09,1,1,2,0,0,3,NaN,0,1,0.3333,0,0,0,0
8483500,8,10:33,0,0,0,0,0,4,0.4522,2,-6,0.0,0,0,0,0
8485483,5,10:59,0,0,0,0,0,4,0.44439999999999996,2,-1,0.0,0,0,0,0
8482641,39,12:01,2,5,7,0,0,31,0.3636,12,-7,NaN,0,0,0,0
8484241,6,11:35,0,1,1,0,0,8,0.4,2,0,0.0,0,0,0,0
8482213,2,12:44,0,0,0,0,0,5,NaN,2,-1,0.0,0,0,0,0
8478173,9,11:14,1,2,3,0,0,12,0.3333,16,-3,0.0833,0,0,0,0
8482072,11,17:15,1,0,1,0,0,11,0.5,2,-6,NaN,1,1,0,0
8483569,2,17:07,1,0,1,0,0,3,0.5,0,1,NaN,0,0,0,0
8480075,2,7:36,0,0,0,0,0,0,NaN,0,-2,NaN,0,0,0,0
8484406,2,10:18,0,0,0,0,0,1,NaN,2,0,0.0,0,0,0,0
8482133,44,15:04,6,12,18,1,0,71,NaN,18,-22,0.08449999999999999,4,8,0,0
8482178,3,13:38,0,1,1,0,0,4,0.3333,0,1,NaN,0,0,0,0
8483450,2,13:12,0,0,0,0,0,1,0.48869999999999997,0,0,0.0,0,0,0,0
8484984,2,13:43,1,1,2,0,0,5,NaN,0,1,0.2,0,0,0,0
8481525,2,17:38,0,0,0,0,0,2,0.3333,0,3,NaN,0,0,0,0
8482715,1,15:37,0,0,0,0,0,0,0.0,0,0,NaN,0,0,0,0
8485511,2,13:26,0,0,0,0,0,1,NaN,2,0,NaN,0,0,0,0
8483467,2,14:08,0,0,0,0,0,2,NaN,0,1,NaN,0,0,0,0
8481558,1,10:58,1,0,1,0,0,1,NaN,0,1,1.0,0,0,0,0
8483017,1,14:23,0,0,0,0,0,2,NaN,0,-1,NaN,0,0,0,0
8485512,2,7:44,0,0,0,0,0,2,0.75,0,0,0.0,0,0,0,0
8482866,1,14:24,0,1,1,0,0,1,NaN,0,0,NaN,0,0,0,0
8480291,2,16:35,1,0,1,0,0,1,0.5,2,-3,1.0,0,0,0,0
8481562,2,19:04,0,0,0,0,0,5,NaN,2,0,NaN,0,0,0,0
8484203,3,14:02,0,1,1,0,0,11,0.68,0,-3,NaN,0,0,0,0
